Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250047-València - Av. França
	
FECHA	HORA	PM2.5	SO2	CO	NO	NO2	PM10	Veloc.	Direc.	NOx	O3
		µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	µg/m³	µg/m³
19/07/2024	05	17	3	0,1	2	15	23	0,8	227	18	28
19/07/2024	06							0,9	219		
19/07/2024	07	22	3	0,1	6	38	42	0,2	80	47	15
19/07/2024	08	22	3	0,1	11	45	47	1	85	62	22
19/07/2024	09	11	3	0,1	13	38	25	0,6	166	58	35
19/07/2024	10	9	3	0,2	3	26	23	1,1	127	31	55
19/07/2024	11	9	3	0,3	5	26	23	3,2	84	33	65
19/07/2024	12	9	3	0,4	3	20	21	4,7	98	24	84
19/07/2024	13	8	3	0,3	3	14	13	5,1	98	19	88
19/07/2024	14	7	3	0,1	3	11	12	5,3	88	15	79
19/07/2024	15	7	3	0,1	4	15	10	6,3	91	20	78
19/07/2024	16	6	3	0,1	3	13	9	5	80	17	79
19/07/2024	17	5	3	0,1	3	13	9	3,1	69	17	84
19/07/2024	18	5	3	0,1	3	15	9	3,5	60	19	82
19/07/2024	19	6	3	0,1	2	17	10	2,7	58	22	83
19/07/2024	20	7	4	0,1	2	15	11	2,1	48	19	87
19/07/2024	21	7	4	0,1	2	15	12	1,3	46	18	83
19/07/2024	22	7	4	0,1	2	12	12	0,9	42	15	89
19/07/2024	23	7	4	0,1	2	12	13	0,3	52	15	87
20/07/2024	00	10	4	0,1	2	17	26	0,3	24	20	70
20/07/2024	01	13	4	0,1	2	23	27	0,3	341	26	53
20/07/2024	02	14	3	0,1	2	29	26	0,3	15	32	34
20/07/2024	03	15	3	0,1	2	34	30	0,2	52	38	21
20/07/2024	04	16	3	0,1	2	45	29	0,4	334	48	5
20/07/2024	05	12	3	0,1	2	35	25	0,3	282	38	18
20/07/2024	06	11	3	0,1	2	27	24	0,4	349	30	29
20/07/2024	07	11	3	0,1	2	25	32	0,3	5	28	35
20/07/2024	08	13	3	0,1	5	36	46	0,2	210	44	33
20/07/2024	09	11	3	0,1	28	62	39	0,9	118	105	20
20/07/2024	10	9	3	0,1	20	58	24	2,3	92	88	34
20/07/2024	11	8	3	0,2	7	43	15	2,7	111	54	63
20/07/2024	12	8	3	0,3	4	23	15	3,4	107	29	91
20/07/2024	13	8	3	0,2	4	22	12	4,7	89	27	100
20/07/2024	14	8	3	0,1	4	27	13	4,3	92	34	78
20/07/2024	15	10	3	0,1	6	25	20	2,3	76	33	77
20/07/2024	16	11	3	0,1	4	18	24	1,9	52	23	85
20/07/2024	17	11	3	0,1	3	19	22	2,9	63	23	89
20/07/2024	18	12	3	0,1	3	15	26	3,5	68	19	91
20/07/2024	19	16	3	0,1	3	16	31	4	55	20	91
20/07/2024	20	18	3	0,1	2	17	30	3,9	49	21	92
20/07/2024	21	19	3	0,1	3	13	31	4,5	48	17	86
20/07/2024	22	21	3	0,1	2	10	36	2,1	41	14	76
20/07/2024	23	24	3	0,1	3	18	37	0,5	43	22	58
21/07/2024	00	24	4	0,1	2	20	35	0,3	3	23	52
21/07/2024	01	82	3	0,1	2	25	96	0,6	232	28	37
21/07/2024	02	41	3	0,1	2	23	58	1,5	231	27	39
21/07/2024	03	46	3	0,1	2	17	67	0,5	274	21	35
21/07/2024	04	37	3	0,1	2	19	56	1,1	237	22	32
21/07/2024	05	25	3	0,1	2	22	38	0,3	15	25	29
21/07/2024	06	18	3	0,1	3	34	27	0,2	358	39	14
21/07/2024	07	22	3	0,1	3	26	37	0,7	71	31	44
21/07/2024	08	23	3	0,1	5	28	42	0,7	123	35	39
21/07/2024	09	12	3	0,1	2	15	26	3,8	117	19	54
21/07/2024	10	6	3	0,1	3	16	15	5,4	113	20	41
21/07/2024	11	4	3	0,3	4	14	11	7,2	86	20	41
21/07/2024	12	4	3	0,3	4	13	10	8,1	88	19	45
21/07/2024	13	4	3	0,3	5	18	8	9,3	91	26	45
21/07/2024	14	5	3	0,1	7	23	9	9,3	93	33	43
21/07/2024	15	5	3	0,1	6	23	16	9,6	91	32	48
21/07/2024	16	7	3	0,1	5	21	24	7,6	100	30	54
21/07/2024	17	9	3	0,1	3	15	21	6,2	102	20	70
21/07/2024	18	14	3	0,1	3	14	33	4,7	103	18	90
21/07/2024	19	15	3	0,1	2	16	35	2,9	100	20	73
21/07/2024	20	16	3	0,1	2	8	37	2,2	84	12	84
21/07/2024	21	14	3	0,1	2	6	31	1,4	96	10	90
21/07/2024	22	11	3	0,1	2	4	26	0,6	80	8	95
21/07/2024	23	11	3	0,1	2	4	27	0,2	48	7	92
22/07/2024	00	11	3	0,1	2	5	27	0,4	21	8	88
22/07/2024	01	15	4	0,1	2	8	34	0,4	14	11	71
22/07/2024	02	16	3	0,1	2	7	31	0,3	17	10	71
22/07/2024	03	15	3	0,1	2	7	28	0,3	12	11	66
22/07/2024	04	16	3	0,1	2	9	29	0,3	20	13	61
22/07/2024	05	17	3	0,1	2	18	28	0,2	86	22	33
22/07/2024	06	18	3	0,1	2	31	36	0,2	29	35	20
22/07/2024	07	18	3	0,1	4	31	46	0,4	8	36	33
22/07/2024	08	15	3	0,1	3	24	42	0,7	55	28	50
22/07/2024	09	8	3	0,1	3	14	19	2,2	109	18	55
22/07/2024	10	5	3	0,1	2	8	11	3,4	108	11	66
22/07/2024	11	5	3	0,2	3	10	11	5,6	97	14	70
22/07/2024	12	5	3	0,2	2	8	9	5,8	114	11	68
22/07/2024	13	6	3	0,2	3	7	10	4,9	118	11	66
22/07/2024	14	7	3	0,1	2	8	13	7,1	114	12	73
22/07/2024	15	10	3	0,1	2	8	20	6,3	111	12	78
22/07/2024	16	9	3	0,1	3	9	18	5,1	112	12	71
22/07/2024	17	8	3	0,1	3	14	16	4,7	103	19	65
22/07/2024	18	8	3	0,1	3	15	15	4,2	97	19	67
22/07/2024	19	8	3	0,1	7	25	16	3,2	93	36	57
22/07/2024	20	9	3	0,1	2	19	21	1,2	81	23	63
22/07/2024	21	10	3	0,1	2	10	23	0,8	59	13	75
22/07/2024	22	12	3	0,1	2	9	27	0,4	27	13	73
22/07/2024	23	13	3	0,1	2	8	27	0,3	37	11	70
23/07/2024	00	14	3	0,1	2	9	28	0,2	50	12	63
23/07/2024	01	14	3	0,1	2	10	27	0,3	28	13	59
23/07/2024	02	15	3	0,1	2	19	27	0,3	225	22	39
23/07/2024	03	18	3	0,1	2	22	32	0,3	233	25	37
23/07/2024	04	18	3	0,1	2	19	30	0,2	250	22	37
23/07/2024	05	20	3	0,1	2	35	41	1,8	227	39	20
23/07/2024	06	22	3	0,1	4	50	68	0,6	249	56	16
23/07/2024	07	20	3	0,1	10	56	72	1	228	72	19
23/07/2024	08	16	3	0,1	6	34	63	1,6	221	43	45
23/07/2024	09	14	3	0,1	5	29	50	1,2	229	37	58
23/07/2024	10	9	3	0,1	3	24	25	1,9	153	29	61
23/07/2024	11	8	3	0,2	4	24	20	4,9	115	31	68
23/07/2024	12	7	3	0,3	3	15	14	5,8	122	20	79
23/07/2024	13	6	3	0,2	2	11	12	4,3	122	15	78
23/07/2024	14	7	3	0,1	3	11	13	5,8	115	15	82
23/07/2024	15	8	3	0,1	3	12	16	5,1	113	16	83
23/07/2024	16	8	3	0,1	3	15	20	2,9	107	21	73
23/07/2024	17	9	3	0,1	4	21	20	2,5	85	27	66
23/07/2024	18	9	3	0,1	5	37	21	1,6	76	45	45
23/07/2024	19	8	3	0,1	3	18	22	1,3	51	23	62
23/07/2024	20	10	3	0,1	3	14	23	2,4	48	18	62
23/07/2024	21	11	3	0,1	3	13	24	2,8	49	16	67
23/07/2024	22	11	3	0,1	2	9	21	2,8	50	13	74
23/07/2024	23	13	3	0,1	2	10	24	1,2	40	13	66
24/07/2024	00	15	3	0,1	2	12	33	0,3	32	16	55
24/07/2024	01	17	3	0,1	2	11	38	0,3	33	14	51
24/07/2024	02	17	3	0,1	2	13	37	0,3	348	16	43
24/07/2024	03	16	3	0,1	2	14	30	0,3	356	16	41
24/07/2024	04	17	3	0,1	2	15	29	0,5	245	18	29
24/07/2024	05	17	3	0,1	2	23	29	0,3	313	26	22
24/07/2024	06	16	3	0,1	2	28	34	0,5	43	32	26
24/07/2024	07	16	3	0,1	5	36	38	0,8	46	45	23
24/07/2024	08	12	3	0,1	4	26	32	2,5	54	32	38
24/07/2024	09	8	3	0,1	2	17	19	3	57	20	51
24/07/2024	10	8	3	0,2	3	12	17	3,1	71	16	59
24/07/2024	11	7	3	0,3	3	10	14	5	79	14	64
24/07/2024	12	7	3	0,3	3	10	12	4,9	89	14	70
24/07/2024	13	7	3	0,3	3	15	12	4,6	91	20	69
24/07/2024	14	6	3	0,1	3	14	11	5,4	107	18	81
24/07/2024	15	6	3	0,1	4	18	11	5,5	105	24	78
24/07/2024	16	7	3	0,1	4	21	18	5,1	89	27	68
24/07/2024	17	7	3	0,1	4	15	15	4,9	85	20	69
24/07/2024	18	7	3	0,1	4	20	16	3,9	57	26	59
24/07/2024	19	8	3	0,1	3	15	19	3,9	53	20	64
24/07/2024	20	9	3	0,1	2	14	25	4,5	50	18	70
24/07/2024	21	11	3	0,1	3	12	31	4,3	51	16	74
24/07/2024	22	9	3	0,1	2	9	20	2,6	49	13	77
24/07/2024	23	9	3	0,1	3	7	20	1,7	50	11	80
25/07/2024	00	10	3	0,1	2	9	26	0,7	32	12	67
25/07/2024	01	11	4	0,1	2	9	26	0,5	25	12	64
25/07/2024	02	12	3	0,1	2	9	26	0,5	37	13	63
25/07/2024	03	13	3	0,1	2	12	25	0,5	31	16	57
25/07/2024	04	13	3	0,1	2	17	23	0,6	17	21	51
25/07/2024	05	12	3	0,1	2	18	22	0,6	357	21	50
25/07/2024	06	11	3	0,1	2	20	23	0,7	358	22	48
25/07/2024	07	12	3	0,1	2	28	32	1	346	31	40
25/07/2024	08	12	3	0,1	3	26	31	2,1	30	29	47
25/07/2024	09	11	3	0,1	3	21	27	3,6	51	25	50
25/07/2024	10	8	3	0,1	3	14	18	5	55	19	58
25/07/2024	11	8	3	0,3	3	13	17	5,1	52	17	62
25/07/2024	12	10	3	0,3	3	13	24	5,8	63	18	72
25/07/2024	13	13	3	0,3	3	17	28	6,4	60	21	95
25/07/2024	14	10	3	0,1	3	15	19	6,9	74	20	85
25/07/2024	15	10	3	0,1	3	16	17	8,1	93	20	95
25/07/2024	16	7	3	0,1	3	12	11	6,5	91	17	85
25/07/2024	17	5	3	0,1	3	11	8	5,6	85	15	77
25/07/2024	18	5	3	0,1	2	13	8	3,9	70	16	70
25/07/2024	19	5	4	0,1	2	12	7	3,3	76	16	74
25/07/2024	20	5	4	0,1	3	15	7	1,4	95	18	67
25/07/2024	21	6	4	0,1	2	12	7	0,5	79	16	66
25/07/2024	22	6	4	0,1	3	8	8	0,4	44	12	73
25/07/2024	23	7	4	0,1	2	8	8	0,5	45	11	71
26/07/2024	00	7	5	0,1	3	10	10	1	92	13	68
26/07/2024	01	9	4	0,1	2	11	15	0,8	133	14	59
26/07/2024	02	11	3	0,1	2	10	18	0,5	118	13	56
26/07/2024	03	12	3	0,1	2	12	22	0,6	112	15	54
26/07/2024	04	12	3	0,1	2	7	23	1	94	11	62
26/07/2024	05	12	3	0,1	2	4	21	1,5	83	7	68
26/07/2024	06	11	3		2	7	20	1	75	10	64
26/07/2024	07	13	3	0,1	2	22	26	0,9	51	25	45
26/07/2024	08	10	3	0,1	2	14	23	1,6	66	18	56
26/07/2024	09	8	3	0,1	2	11	15	2,3	80	14	57
26/07/2024	10	7	3	0,1	4	24	13	2,9	85	29	53
26/07/2024	11	7	3	0,2	6	25	15	4,2	95	33	53
26/07/2024	12	8	3	0,2	6	23	17	5,2	97	31	64
26/07/2024	13	7	3	0,2	5	23	11	6,3	95	32	68
26/07/2024	14	6	3	0,1	7	28	11	6,4	93	39	52
26/07/2024	15	5	3	0,1	5	20	8	5,6	89	27	60
26/07/2024	16	5	3	0,1	5	22	8	6,2	85	29	69
26/07/2024	17	5	3	0,1	3	11	8	5,8	92	15	71
26/07/2024	18	6	3	0,1	3	17	9	4,4	91	21	65
26/07/2024	19	6	3	0,1	3	14	10	3,4	83	17	70
26/07/2024	20	6	3	0,1	3	15	10	2,6	93	19	75
26/07/2024	21	7	4	0,1	2	18	10	1,9	90	22	77
26/07/2024	22	7	4	0,1	2	10	10	1,1	86	13	87
26/07/2024	23	7	4	0,1	2	10	10	0,3	44	13	79
27/07/2024	00	9	4	0,1	2	12	13	0,5	21	15	63
27/07/2024	01	9	3	0,1	2	12	12	0,3	9	15	51
27/07/2024	02	9	3	0,1	2	8	12	0,3	72	12	50
27/07/2024	03	9	3	0,1	2	13	11	0,5	262	16	41
27/07/2024	04	11	3	0,1	2	17	14	0,5	296	21	26
27/07/2024	05	13	3	0,1	2	19	16	0,5	322	23	20
27/07/2024	06	16	3	0,1	3	31	25	0,3	17	35	11
27/07/2024	07	15	3	0,1	4	35	27	0,4	165	42	19
27/07/2024	08	13	3	0,1	6	34	27	0,5	209	44	31
27/07/2024	09	11	3	0,1	6	31	25	0,8	77	40	38
27/07/2024	10	9	3	0,2	6	32	19	2,1	84	40	48
27/07/2024	11	5	3	0,3	7	33	9	3,6	93	44	56
27/07/2024	12	5	3	0,3	4	18	7	4,5	100	23	74
27/07/2024	13	5	3	0,2	3	9	7	5,1	95	13	82
27/07/2024	14	5	3	0,1	3	9	7	6,2	101	13	76
27/07/2024	15	5	3	0,1	3	13	7	5	99	18	76
27/07/2024	16	5	3	0,1	4	19	7	4	101	25	78
27/07/2024	17	5	3	0,1	3	13	7	3,8	81	18	82
27/07/2024	18	5	3	0,1	3	9	7	3,3	89	13	88
27/07/2024	19	6	3	0,1	3	9	8	1,9	81	13	88
27/07/2024	20	6	3	0,1	2	11	9	2,1	82	14	96
27/07/2024	21	7	3	0,1	2	8	9	1,9	77	12	103
27/07/2024	22	8	4	0,1	2	6	9	2,3	79	9	101
27/07/2024	23	8	3	0,1	2	4	10	1,1	72	8	101
28/07/2024	00	8	3	0,1	2	8	10	0,4	59	11	94
28/07/2024	01	9	3	0,1	2	11	12	0,5	14	14	75
28/07/2024	02	10	3	0,1	2	13	14	0,5	353	16	63
28/07/2024	03	10	3	0,1	2	14	14	0,5	325	17	58
28/07/2024	04	11	3	0,1	2	12	13	0,5	342	15	56
28/07/2024	05	12	3	0,1	2	14	14	0,6	339	17	42
28/07/2024	06	11	3	0,1	2	13	14	0,7	359	16	46
28/07/2024	07	12	3	0,1	2	15	17	0,7	322	18	48
28/07/2024	08	13	3	0,1	2	16	22	1,5	38	19	58
28/07/2024	09	14	3	0,1	2	12	30	5	48	15	71
28/07/2024	10	12	3	0,1	2	10	25	4,8	57	14	62
28/07/2024	11	13	3	0,2	3	10	27	4,9	71	13	64
28/07/2024	12	14	3	0,3	3	9	26	9,1	85	13	67
28/07/2024	13	11	3	0,2	3	8	20	6,8	80	12	65
28/07/2024	14	11	3	0,1	3	10	20	6,1	73	15	67
28/07/2024	15	12	3	0,1	3	9	21	5,6	72	13	68
28/07/2024	16	12	3	0,1	3	8	22	5,1	66	12	68
28/07/2024	17	12	3	0,1	2	8	22	5,5	70	12	71
28/07/2024	18	14	3	0,1	3	9	27	3,5	70	13	70
28/07/2024	19	14	3	0,1	3	8	24	2,9	72	12	75
28/07/2024	20	15	3	0,1	2	8	23	1,8	51	12	71
28/07/2024	21	16	3	0,1	2	8	23	1,3	55	12	68
28/07/2024	22	19	3	0,1	2	8	29	0,9	39	12	67
28/07/2024	23	22	3	0,1	2	9	34	0,6	44	12	59
29/07/2024	00	21	3	0,1	2	7	32	0,3	44	11	63
29/07/2024	01	22	3	0,1	2	7	35	0,3	16	10	55
29/07/2024	02	24	3	0,1	2	10	36	0,4	242	13	47
29/07/2024	03	26	3	0,1	2	10	41	0,5	230	13	44
29/07/2024	04	27	3	0,1	3	17	41	0,5	252	21	26
29/07/2024	05	24	3	0,1	2	20	35	0,3	233	23	26
29/07/2024	06	25	3	0,1	2	36	39	0,5	271	39	13
29/07/2024	07	31	3	0,1	29	51	69	0,4	207	96	5
29/07/2024	08	32	3	0,1	11	44	73	0,4	209	61	25
29/07/2024	09	16	3	0,1	4	21	35	1	65	27	47
29/07/2024	10	11	3	0,1	2	11	22	2,8	90	14	64
29/07/2024	11	11	3	0,2	3	14	22	3,4	92	18	72
29/07/2024	12	11	3	0,2	3	17	27	2,1	97	21	67
29/07/2024	13	11	3	0,3	4	21	25	3,7	94	27	71
29/07/2024	14	11	3	0,3	3	14	23	5,7	99	19	79
29/07/2024	15	11	3	0,2	3	12	21	4,2	99	17	69
29/07/2024	16	10	3	0,1	3	14	17	4,3	98	18	65
29/07/2024	17	8	3	0,1	3	14	15	2,1	84	18	61
29/07/2024	18	9	3	0,1	3	13	15	0,9	83	16	64
29/07/2024	19	9	3	0,1	2	11	16	1,4	51	15	62
29/07/2024	20	10	3	0,1	2	12	18	0,8	52	16	63
29/07/2024	21	12	3	0,1	2	11	20	1	56	14	69
29/07/2024	22	14	3	0,1	2	9	21	0,6	19	13	71
29/07/2024	23	17	3	0,1	2	12	24	0,3	22	15	59
30/07/2024	00	18	3	0,1	2	15	26	0,2	50	18	50
30/07/2024	01	22	3	0,1	2	31	33	0,7	229	34	19
30/07/2024	02	20	3	0,1	2	36	39	0,9	229	39	20
30/07/2024	03	17	3	0,1	2	24	30	0,5	312	27	35
30/07/2024	04	16	3	0,1	2	23	28	0,2	275	26	31
30/07/2024	05	17	3	0,1	2	47	41	1,8	223	50	11
30/07/2024	06	22	3	0,1	9	59	64	1,3	228	73	4
30/07/2024	07	23	3	0,1	15	61	68	0,4	99	83	17
30/07/2024	08	25	3	0,1	29	68	112	0,6	206	112	13
30/07/2024	09	14	3	0,1	10	48	55	0,1	124	62	39
30/07/2024	10	15	3	0,1	10	60	67	0,6	96	75	35
30/07/2024	11	13	3	0,1	16	59	55	1,5	157	82	44
30/07/2024	12	7	3	0,1	3	21	15	1,7	128	25	72
30/07/2024	13	6	3	0,1	4	22	12	2,3	144	28	71
30/07/2024	14	7	3	0,1	4	22	17	2,5	130	28	73
30/07/2024	15	7	3	0,1	3	16	12	4,4	85	21	87
30/07/2024	16	7	3	0,1	3	13	11	4	82	18	91
30/07/2024	17	6	3	0,1	3	12	11	3	80	16	89
30/07/2024	18	7	3	0,1	3	15	12	1,8	77	19	86
30/07/2024	19	7	3	0,1	3	17	11	1,2	80	20	83
30/07/2024	20	8	3	0,1	2	22	13	0,5	45	26	85
30/07/2024	21	11	3	0,1	2	19	17	0,3	27	23	90
30/07/2024	22	12	3	0,1	2	21	20	0,2	28	25	77
30/07/2024	23	13	3	0,1	2	22	21	0,3	42	25	66
31/07/2024	00	16	3	0,1	2	29	26	0,3	225	31	50
31/07/2024	01	19	3	0,1	2	50	35	0,4	267	53	15
31/07/2024	02	20	3	0,1	2	55	42	0,3	315	58	3
31/07/2024	03	21	3	0,1	2	51	42	0,3	320	53	3
31/07/2024	04	20	3	0,1	2	40	37	0,3	307	43	10
31/07/2024	05	20	3	0,1	2	39	39	0,2	36	42	8
31/07/2024	06	25	3	0,1	11	61	88	0,3	221	78	6
31/07/2024	07	26	3	0,1	47	74	101	0,3	236	146	6
31/07/2024	08	24	3	0,1	40	79	112	0,3	225	141	13
31/07/2024	09	17	3	0,1	20	74	82	0,9	82	105	25
31/07/2024	10	16	3	0,1	20	71	69	2,2	105	103	37
31/07/2024	11	9	3	0,1	5	26	24	3,9	91	34	68
31/07/2024	12	7	3	0,1	4	23	14	4,8	99	29	82
31/07/2024	13	7	3	0,1	4	24	14	4,3	107	30	85
31/07/2024	14	7	3	0,1	4	14	14	2,8	131	19	92
31/07/2024	15	9	3	0,1	4	18	18	3,5	90	24	99
31/07/2024	16	9	3	0,1	4	20	14	3,7	83	26	100
31/07/2024	17	8	3	0,1	4	16	11	3,8	73	23	82
31/07/2024	18	8	3	0,1	4	18	11	3,3	65	24	82
31/07/2024	19	8	3	0,1	4	19	12	2,6	52	24	77
31/07/2024	20	9	3	0,1	3	16	13	2,4	54	21	79
31/07/2024	21	11	3	0,1	2	13	14	1,5	53	17	85
31/07/2024	22	13	3	0,1	3	10	15	1,1	60	14	91
31/07/2024	23	14	3	0,1	2	8	16	0,4	86	11	85
01/08/2024	00	16	3	0,1	2	7	19	0,3	207	10	77
01/08/2024	01	20	3	0,1	2	14	25	0,6	229	17	56
01/08/2024	02	21	3	0,1	2	15	25	0,8	220	18	48
01/08/2024	03	28	3	0,1	2	25	36	0,8	224	28	20
01/08/2024	04	29	3	0,1	2	35	38	0,3	247	39	7
01/08/2024	05	30	3	0,1	2	40	40	0,2	88	43	4
01/08/2024	06	36	3	0,1	2	37	58	0,4	38	40	18
01/08/2024	07	40	3	0,1	3	28	67	1,4	52	33	34
01/08/2024	08	25	3	0,1	2	21	38	2,2	54	24	36
01/08/2024	10	10	3	0,1	2	12	15	2,1	90	16	70
01/08/2024	11	10	3	0,1	3	15	16	4	98	19	78
01/08/2024	12	9	3	0,1	3	11	13	5,5	90	15	81
01/08/2024	13	9	3	0,1	8	32	12	5,4	86	45	55
01/08/2024	14	11	3	0,1	9	28	16	5,8	88	41	64
01/08/2024	15	11	3	0,1	4	14	16	5	88	20	81
01/08/2024	16	11	3	0,1	3	12	16	4,6	89	17	75
01/08/2024	17	10	3	0,1	3	11	15	3	80	16	73
01/08/2024	18	9	4	0,1	3	21	15	2,3	95	25	66
01/08/2024	19	9	4	0,1	3	16	16	0,5	82	20	74
01/08/2024	20	10	4	0,1	3	20	17	0,4	83	23	61
01/08/2024	21	11	5	0,1	2	14	16	0,1	79	17	70
01/08/2024	22	12	5	0,1	3	9	16	0,2	41	13	81
01/08/2024	23	14	6	0,1	2	9	18	0,2	29	12	94
02/08/2024	00	25	5	0,1	2	10	29	0,2	28	13	108
02/08/2024	01	28	5	0,1	2	10	35	0,2	32	13	77
02/08/2024	02	27	3	0,1	2	10	36	0,3	25	13	62
02/08/2024	03	31	3	0,1	2	11	41	0,2	27	15	58
02/08/2024	04	32	3	0,1	2	12	43	0,3	30	15	52
02/08/2024	05	36	3	0,1	2	16	48	0,4	28	19	49
02/08/2024	06	38	3	0,1	2	22	51	0,5	349	26	39
02/08/2024	07	29	3	0,1	2	32	43	0,5	14	36	41
02/08/2024	08	29	3	0,1	2	23	49	0,6	29	27	58
02/08/2024	09	21	3	0,1	2	17	35	1	34	20	71
02/08/2024	10	18	3	0,1	3	13	28	3,9	84	16	81
02/08/2024	11	16	3	0,1	3	10	24	3,4	89	15	88
02/08/2024	12	15	3	0,1	3	16	24	2,4	84	20	89
02/08/2024	13	14	3	0,1	3	12	22	3,8	83	17	94
02/08/2024	14	11	3	0,1	3	13	19	5,3	74	17	79
02/08/2024	15	12	3	0,1	3	10	21	6,4	78	15	80
02/08/2024	16	30	3	0,1	3	12	94	8,7	64	16	72
02/08/2024	17	21	3	0,1	3	15	70	5,8	52	19	79
02/08/2024	18	14	3	0,1	3	14	29	1,3	57	19	84
02/08/2024	19	18	3	0,1	3	38	40	1,1	191	42	57
02/08/2024	20	21	3	0,1	3	20	39	0,9	237	24	67
02/08/2024	21	20	3	0,1	3	19	32	0,2	160	23	68
02/08/2024	22	21	3	0,1	2	14	37	0,2	115	17	73
02/08/2024	23	25	3	0,1	2	18	44	0,4	51	22	68
03/08/2024	00	25	3	0,1	2	20	44	0,4	37	24	60
03/08/2024	01	27	3	0,1	2	22	45	0,3	42	25	49
03/08/2024	02	28	3	0,1	2	25	43	0,3	347	28	39
03/08/2024	03	27	3	0,1	2	27	41	0,3	329	30	36
03/08/2024	04	24	3	0,1	2	23	36	0,3	15	26	39
03/08/2024	05	19	3	0,1	2	18	32	0,3	359	20	47
03/08/2024	06	21	3	0,1	2	21	37	0,3	331	24	40
03/08/2024	07	20	3	0,1	2	25	41	0,3	334	28	43
03/08/2024	08	17	3	0,1	2	21	39	0,3	354	24	60
03/08/2024	09	13	3	0,1	2	18	27	1,3	99	21	68
03/08/2024	10	13	3	0,1	2	17	23	2,6	110	21	77
03/08/2024	11	13	3	0,1	3	18	23	3,6	113	22	79
03/08/2024	12	9	3	0,1	3	10	15	4,5	113	14	74
03/08/2024	13	10	3	0,1	3	12	18	5,8	120	16	82
03/08/2024	14	12	3	0,1	3	12	24	6,2	113	16	88
03/08/2024	15	13	3	0,1	3	12	23	5,9	110	17	86
03/08/2024	16	14	3	0,1	3	14	22	6,2	109	18	86
03/08/2024	17	15	3	0,1	3	21	25	5,4	109	26	80
03/08/2024	18	16	3	0,1	4	30	25	6,1	110	36	68
03/08/2024	19	17	3	0,1	3	16	26	3,9	87	20	83
03/08/2024	20	17	3	0,1	2	10	26	1,8	85	13	87
03/08/2024	21	18	3	0,1	2	14	26	1,7	77	17	79
03/08/2024	22	18	4	0,1	2	11	27	1,5	55	14	81
03/08/2024	23	18	3	0,1	2	13	28	1,6	48	16	75
04/08/2024	00	19	3	0,1	2	9	30	1,2	45	12	76
04/08/2024	01	21	3	0,1	2	10	33	0,5	43	13	65
04/08/2024	02	24	3	0,1	2	10	34	0,5	29	13	61
04/08/2024	03	24	3	0,1	2	9	34	0,5	27	12	60
04/08/2024	04	24	3	0,1	2	9	34	0,3	15	12	57
04/08/2024	05	26	3	0,1	2	11	36	0,4	11	14	48
04/08/2024	06	29	3	0,1	2	15	41	0,3	341	18	39
04/08/2024	07	35	3	0,1	2	18	57	0,5	326	21	42
04/08/2024	08	29	3	0,1	2	15	52	0,5	5	18	55
04/08/2024	09	21	3	0,1	2	11	37	1,6	54	15	65
04/08/2024	10	14	3	0,1	2	12	23	2,6	58	15	65
04/08/2024	11	12	3	0,1	2	10	21	1,9	66	14	76
04/08/2024	12	15	3	0,1	3	14	21	4,6	103	18	91
04/08/2024	13	15	3	0,1	3	11	21	6	114	16	97
04/08/2024	14	11	3	0,1	3	12	16	5,9	112	17	80
04/08/2024	15	11	3	0,1	6	29	17	5,6	94	39	65
04/08/2024	16	11	3	0,1	5	26	17	4,8	93	34	67
04/08/2024	17	11	3	0,1	4	20	17	5	85	26	72
04/08/2024	18	12	3	0,1	3	12	20	5,4	84	16	77
04/08/2024	19	13	3	0,1	2	9	22	4,8	85	13	78
04/08/2024	20	14	3	0,1	2	11	21	3,4	74	14	75
04/08/2024	21	14	4	0,1	2	9	22	2,2	65	12	74
04/08/2024	22	15	4	0,1	2	8	23	2	49	12	72
04/08/2024	23	17	4	0,1	2	7	26	1,2	40	10	71
05/08/2024	00	16	4	0,1	2	8	24	0,8	43	12	67
05/08/2024	01	16	4	0,1	2	7	25	0,4	41	10	68
05/08/2024	02	17	3	0,1	2	7	25	0,3	5	10	63
05/08/2024	03	18	3	0,1	2	7	27	0,4	340	11	59
05/08/2024	04	19	3	0,1	2	9	28	0,3	342	12	53
05/08/2024	05	19	3	0,1	2	13	28	0,4	327	16	52
05/08/2024	06	23	3	0,1	2	31	36	0,3	269	34	29
05/08/2024	07	28	3	0,1	5	49	54	0,4	255	57	18
05/08/2024	08	26	3	0,1	5	41	65	0,4	256	50	35
05/08/2024	09	16	3	0,1	3	21	34	1	64	25	59
05/08/2024	10	17	3	0,1	4	25	51	3	92	30	69
05/08/2024	11	14	3	0,1	5	28	26	3,8	113	35	68
05/08/2024	12	14	3	0,1	4	18	22	5,7	117	24	86
05/08/2024	13	12	3	0,1	3	14	19	5	121	19	88
05/08/2024	14	9	3	0,1	3	11	13	5,3	108	16	79
05/08/2024	15	9	3	0,1	5	23	15	6,5	100	30	67
05/08/2024	16	9	3	0,1	3	15	14	7	100	19	78
05/08/2024	17	9	3	0,1	7	28	14	5,1	83	38	59
05/08/2024	18	9	3	0,1	3	10	14	4,9	86	14	73
