Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250048-València - Molí del Sol
	
FECHA	HORA	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
		µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³	µg/m³
18/05/2024	23	5	2	3	0,1	1	6	5	7	89
19/05/2024	00	6	2	4	0,1	1	4	6	6	84
19/05/2024	01	8	3	4	0,1	1	5	8	7	77
19/05/2024	02	10	4	4	0,1	1	6	11	8	76
19/05/2024	03	11	5	4	0,1	1	6	12	8	75
19/05/2024	04	9	3	4	0,1	1	7	9	8	77
19/05/2024	05	13	5	4	0,1	1	11	13	13	68
19/05/2024	06	13	5	4	0,1	1	14	13	15	64
19/05/2024	07	12	5	4	0,1	1	13	13	15	65
19/05/2024	08	6	2	4	0,1	1	8	7	9	77
19/05/2024	09	4	2	4	0,1	1	5	5	7	79
19/05/2024	10	4	1	4	0,1	1	5	5	7	81
19/05/2024	11	4	1	4	0,1	1	5	4	6	82
19/05/2024	12	3	1	4	0,1	1	5	4	6	84
19/05/2024	13	3	1	4	0,1	1	5	4	6	82
19/05/2024	14	3	1	4	0,1	1	3	5	4	83
19/05/2024	15	3	1	5	0,1	1	6	4	8	81
19/05/2024	16	3	1	4	0,1	1	9	4	10	80
19/05/2024	17	5	1	4	0,1	2	22	6	24	70
19/05/2024	18	4	1	4	0,1	1	24	4	26	64
19/05/2024	19	4	2	4	0,1	1	17	5	19	69
19/05/2024	20	9	4	4	0,1	1	15	10	17	65
19/05/2024	21	4	2	4	0,1	1	6	4	7	75
19/05/2024	22	4	2	4	0,1	1	3	4	4	79
19/05/2024	23	4	2	4	0,1	1	2	4	4	80
20/05/2024	00	5	2	3	0,1	1	2	5	4	79
20/05/2024	01	6	3	4	0,1	1	5	6	6	72
20/05/2024	02	4	2	4	0,1	1	5	4	7	68
20/05/2024	03	3	1	4	0,1	1	4	3	6	73
20/05/2024	04	3	1	4	0,1	1	5	4	6	69
20/05/2024	05	4	1	3	0,1	1	8	5	9	60
20/05/2024	06	10	4	4	0,1	4	33	11	38	28
20/05/2024	07	9	3	4	0,1	5	30	12	37	35
20/05/2024	08	4	2	4	0,1	1	8	5	10	64
20/05/2024	09	6	2	4	0,1	1	8	7	9	67
20/05/2024	10	5	2	4	0,1	1	6	6	7	70
20/05/2024	11	5	2	5	0,1	5	16	7	23	73
20/05/2024	12	5	2	4	0,1	2	22	6	25	74
20/05/2024	13	4	1	4	0,1	1	14	5	16	80
20/05/2024	14	4	2	5	0,1	3	18	5	21	81
20/05/2024	15	5	2	4	0,1	1	11	6	12	81
20/05/2024	16	4	2	4	0,1	2	11	5	13	79
20/05/2024	17	3	1	4	0,1	2	11	4	13	79
20/05/2024	18	3	1	4	0,1	1	13	4	15	78
20/05/2024	19	3	1	4	0,1	1	10	4	11	80
20/05/2024	20	3	1	4	0,1	1	6	4	7	83
20/05/2024	21	3	1	4	0,1	1	3	3	5	82
20/05/2024	22	2	1	4	0,1	1	4	3	5	81
20/05/2024	23	4	2	4	0,1	1	4	4	5	76
21/05/2024	00	4	2	4	0,1	1	6	5	8	67
21/05/2024	01	5	2	4	0,1	1	10	5	11	62
21/05/2024	02	4	2	4	0,1	1	6	5	8	56
21/05/2024	03	6	3	4	0,1	1	10	7	12	37
21/05/2024	04	9	4	4	0,1	1	22	10	23	23
21/05/2024	05	11	4	4	0,1	1	42	13	44	11
21/05/2024	06	14	5	4	0,2	28	44	16	86	9
21/05/2024	07	15	6	5	0,2	28	57	18	100	17
21/05/2024	08	8	3	4	0,1	11	35	11	51	38
21/05/2024	09	3	1	4	0,1	1	11	6	13	58
21/05/2024	10	1	1	4	0,1	1	6	5	7	67
21/05/2024	11	2	1	4	0,1	1	2	6	3	71
21/05/2024	12	4	1	5	0,1	1	7	11	9	76
21/05/2024	13	5	2	5	0,1	2	15	9	18	81
21/05/2024	14	4	1	5	0,1	1	10	6	12	83
21/05/2024	15	4	2	5	0,1	1	9	5	11	90
21/05/2024	16	5	2	4	0,1	1	11	7	13	89
21/05/2024	17	3	1	4	0,1	1	11	5	13	84
21/05/2024	18	4	1	4	0,1	1	9	5	10	87
21/05/2024	19	4	1	4	0,1	1	7	5	8	86
21/05/2024	20	7	3	4	0,1	1	10	7	11	80
21/05/2024	21	6	3	4	0,1	1	12	7	14	75
21/05/2024	22	12	5	5	0,1	1	18	12	19	61
21/05/2024	23	12	5	5	0,1	1	21	13	22	53
22/05/2024	00	10	4	4	0,1	1	21	10	22	47
22/05/2024	01	9	3	4	0,1	1	20	9	21	47
22/05/2024	02	4	2	4	0,1	1	15	4	16	56
22/05/2024	03	2	1	4	0,1	1	8	2	10	63
22/05/2024	04	2	1	3	0,1	1	9	2	10	62
22/05/2024	05	2	1	3	0,1	1	24	3	25	50
22/05/2024	06	4	1	4	0,1	3	36	9	40	37
22/05/2024	07	5	1	4	0,1	4	34	12	40	46
22/05/2024	08	3	1	4	0,1	2	12	7	14	63
22/05/2024	09	3	1	4	0,1	2	16	5	18	69
22/05/2024	10	2	1	5	0,1	2	15	4	18	76
22/05/2024	11	2	1	5	0,1	1	14	4	16	81
22/05/2024	12	2	1	5	0,1	2	14	4	17	86
22/05/2024	13	2	1	5	0,1	3	15	3	19	85
22/05/2024	14	3	1	5	0,1	3	22	5	27	89
22/05/2024	15	3	1	5	0,1	2	17	4	19	91
22/05/2024	16	3	1	5	0,1	2	18	4	21	91
22/05/2024	17	2	1	5	0,1	3	25	3	29	86
22/05/2024	18	2	1	4	0,1	1	18	3	21	89
22/05/2024	19	2	1	4	0,1	1	15	3	17	92
22/05/2024	20	3	1	4	0,1	1	9	3	10	98
22/05/2024	21	5	2	4	0,1	1	11	6	12	96
22/05/2024	22	11	5	5	0,1	1	12	11	13	91
22/05/2024	23	10	4	5	0,1	1	15	10	16	86
23/05/2024	00	11	4	5	0,1	1	13	11	15	80
23/05/2024	01	5	2	5	0,1	1	8	5	9	78
23/05/2024	02	6	3	4	0,1	1	12	7	13	58
23/05/2024	03	7	3	4	0,1	1	16	8	17	49
23/05/2024	04	7	3	4	0,1	1	21	9	22	40
23/05/2024	05	9	3	4	0,1	2	35	12	37	22
23/05/2024	06	13	5	5	0,1	11	52	18	68	13
23/05/2024	07	9	2	4	0,1	13	47	15	66	25
23/05/2024	08	5	2	5	0,1	5	28	9	35	53
23/05/2024	09	4	2	5	0,1	2	18	6	20	70
23/05/2024	10	3	1	5	0,1	2	11	5	14	75
23/05/2024	11	3	1	4	0,1	1	12	5	14	82
23/05/2024	12	3	1	5	0,1	1	8	6	10	81
23/05/2024	13	3	1	4	0,1	2	8	4	10	80
23/05/2024	14	2	1	5	0,1	1	9	4	11	83
23/05/2024	15	3	1	4	0,1	1	9	4	11	87
23/05/2024	16	3	1	5	0,1	2	13	4	17	87
23/05/2024	17	4	1	4	0,1	1	12	4	14	93
23/05/2024	18	4	2	4	0,1	1	18	4	20	85
23/05/2024	19	4	2	4	0,1	1	18	5	20	79
23/05/2024	20	4	2	4	0,1	1	17	4	19	75
23/05/2024	21	4	2	4	0,1	1	6	4	8	85
23/05/2024	22	4	2	4	0,1	1	5	4	6	92
23/05/2024	23	4	2	4	0,1	1	4	4	6	92
24/05/2024	05	15	6	4	0,1	1	31	15	34	24
24/05/2024	06	19	8	4	0,1	15	45	21	69	14
24/05/2024	07	16	7	4	0,1	5	32	17	40	41
24/05/2024	08	11	4	4	0,1	2	14	12	17	66
24/05/2024	09	6	3	4	0,1	1	12	8	14	73
24/05/2024	10	5	2	4	0,1	1	9	6	11	78
24/05/2024	11	4	1	4	0,1	1	9	6	11	78
24/05/2024	12	4	1	4	0,1	1	7	5	9	78
24/05/2024	13	4	1	4	0,1	2	9	5	11	76
24/05/2024	14	3	1	4	0,1	2	9	5	12	76
24/05/2024	15	3	1	4	0,1	1	5	4	7	76
24/05/2024	16	3	1	5	0,1	2	10	4	14	75
24/05/2024	17	3	1	5	0,1	1	10	4	12	75
24/05/2024	18	3	1	4	0,1	1	8	4	10	74
24/05/2024	19	5	2	4	0,1	1	10	6	11	79
24/05/2024	20	5	2	4	0,1	1	6	5	8	80
24/05/2024	21	5	2	4	0,1	1	5	5	7	83
24/05/2024	22	4	2	4	0,1	1	4	5	5	78
24/05/2024	23	4	2	4	0,1	1	4	4	6	77
25/05/2024	00	4	2	4	0,1	1	4	5	5	70
25/05/2024	01	5	2	4	0,1	1	4	5	6	64
25/05/2024	02	5	2	4	0,1	1	5	5	7	59
25/05/2024	03	9	4	4	0,1	1	11	9	12	43
25/05/2024	04	10	4	4	0,1	1	16	11	17	32
25/05/2024	05	9	4	4	0,1	1	15	9	16	30
25/05/2024	06	10	4	4	0,1	1	19	10	21	29
25/05/2024	07	10	4	4	0,1	1	14	10	16	45
25/05/2024	08	8	3	4	0,1	1	9	9	10	65
25/05/2024	09	6	3	4	0,1	1	5	8	7	71
25/05/2024	10	6	2	4	0,1	1	6	7	8	75
25/05/2024	11	6	3	4	0,1	1	10	8	12	79
25/05/2024	12	7	2	5	0,1	3	22	9	28	71
25/05/2024	13	5	2	5	0,1	2	16	6	20	74
25/05/2024	14	5	2	5	0,1	2	14	7	17	74
25/05/2024	15	4	2	5	0,1	1	7	5	9	76
25/05/2024	16	3	1	5	0,1	1	4	4	6	81
25/05/2024	17	4	2	5	0,1	5	12	4	20	81
25/05/2024	18	4	2	5	0,1	3	11	5	15	78
25/05/2024	19	4	2	4	0,1	6	15	4	24	77
25/05/2024	20	4	2	5	0,1	2	11	5	14	77
25/05/2024	21	5	2	4	0,1	1	5	5	7	76
25/05/2024	22	5	2	4	0,1	1	5	6	6	70
25/05/2024	23	5	2	4	0,1	1	5	5	7	69
26/05/2024	00	8	4	4	0,1	1	6	8	7	63
26/05/2024	01	10	4	4	0,1	1	9	10	10	52
26/05/2024	02	10	4	3	0,1	1	11	10	13	37
26/05/2024	03	11	5	4	0,1	1	9	11	11	38
26/05/2024	04	10	4	3	0,1	1	11	10	13	25
26/05/2024	05	9	4	4	0,1	1	11	9	13	21
26/05/2024	06	9	4	3	0,1	1	10	9	11	26
26/05/2024	07	9	4	4	0,1	1	8	10	9	39
26/05/2024	08	7	3	4	0,1	1	5	7	7	54
26/05/2024	09	6	2	4	0,1	1	4	7	6	65
26/05/2024	10	6	2	4	0,1	1	9	8	11	73
26/05/2024	11	6	2	4	0,1	1	7	7	9	79
26/05/2024	12	5	2	5	0,1	1	6	6	7	81
26/05/2024	13	6	2	5	0,1	1	5	7	6	82
26/05/2024	14	5	2	5	0,1	1	3	6	5	84
26/05/2024	15	6	2	5	0,1	1	3	7	5	83
26/05/2024	16	7	3	5	0,1	1	5	8	6	90
26/05/2024	17	9	3	5	0,1	1	5	9	7	89
26/05/2024	18	7	3	5	0,1	1	5	8	7	83
26/05/2024	19	7	3	5	0,1	1	6	8	8	81
26/05/2024	20	9	4	4	0,1	1	9	10	10	78
26/05/2024	21	11	5	4	0,1	1	7	11	9	78
26/05/2024	22	13	6	4	0,1	1	3	14	4	79
26/05/2024	23	13	6	5	0,1	1	2	13	4	77
27/05/2024	00	14	6	4	0,1	1	3	14	5	72
27/05/2024	01	13	5	4	0,1	1	3	13	4	76
27/05/2024	02	19	8	4	0,1	1	8	19	9	68
27/05/2024	03	15	7	4	0,1	1	8	15	10	64
27/05/2024	04	16	7	4	0,1	1	5	16	7	67
27/05/2024	05	15	7	4	0,1	1	8	16	10	61
27/05/2024	06	14	5	4	0,1	1	12	15	14	52
27/05/2024	07	10	4	4	0,1	1	21	11	22	59
27/05/2024	08	10	3	4	0,1	1	17	11	20	65
27/05/2024	09	9	3	4	0,1	1	12	10	14	69
27/05/2024	10	8	3	4	0,1	2	13	9	15	74
27/05/2024	11	6	2	4	0,1	1	9	7	10	76
27/05/2024	12	6	2	4	0,1	1	7	7	9	76
27/05/2024	13	7	2	5	0,1	1	9	9	11	74
27/05/2024	14	6	2	5	0,1	1	7	8	9	76
27/05/2024	15	6	2	4	0,1	1	7	8	9	78
27/05/2024	16	6	2	5	0,1	2	11	6	14	77
27/05/2024	17	6	2	5	0,1	1	7	7	8	81
27/05/2024	18	5	2	4	0,1	1	6	6	8	77
27/05/2024	19	6	2	4	0,1	1	6	8	8	76
27/05/2024	20	6	2	4	0,1	1	7	8	8	80
27/05/2024	21	7	3	4	0,1	1	7	7	9	77
27/05/2024	22	8	3	4	0,1	1	3	8	4	76
27/05/2024	23	7	3	4	0,1	1	3	8	4	73
28/05/2024	00	7	3	4	0,1	1	3	7	5	74
28/05/2024	01	6	3	4	0,1	1	1	6	3	76
28/05/2024	02	7	3	4	0,1	1	1	7	2	77
28/05/2024	03	7	3	4	0,1	1	1	8	3	77
28/05/2024	04	6	2	4	0,1	1	2	7	4	71
28/05/2024	05	5	2	4	0,1	1	9	5	10	62
28/05/2024	06	5	2	4	0,1	1	18	5	20	51
28/05/2024	07	5	2	4	0,1	2	17	5	20	52
28/05/2024	08	5	1	4	0,1	2	11	6	13	56
28/05/2024	09	4	1	4	0,1	2	8	5	10	59
28/05/2024	10	4	1	4	0,1	1	7	5	8	62
28/05/2024	11	4	1	4	0,1	1	7	5	8	65
28/05/2024	12	3	1	4	0,1	1	8	4	10	64
28/05/2024	13	3	1	4	0,1	1	11	4	13	63
28/05/2024	14	3	1	4	0,1	2	13	5	17	62
28/05/2024	15	4	1	5	0,1	1	11	5	14	65
28/05/2024	16	4	1	5	0,1	3	21	5	25	62
28/05/2024	17	4	1	5	0,1	4	23	4	29	58
28/05/2024	18	4	1	5	0,1	3	23	4	27	60
28/05/2024	19	4	1	5	0,1	1	26	5	28	61
28/05/2024	20	6	2	4	0,1	1	31	8	32	56
28/05/2024	21	6	2	4	0,1	1	12	8	14	69
28/05/2024	22	5	2	4	0,1	1	6	5	7	66
28/05/2024	23	5	2	4	0,1	1	6	5	7	60
29/05/2024	00	6	2	4	0,1	1	15	7	17	48
29/05/2024	01	6	2	4	0,1	1	11	7	12	46
29/05/2024	02	8	3	4	0,1	1	15	9	16	32
29/05/2024	03	9	4	4	0,1	1	20	10	21	25
29/05/2024	04	10	4	4	0,1	1	23	11	24	19
29/05/2024	05	10	4	4	0,1	3	29	11	33	11
29/05/2024	06	13	4	5	0,1	31	44	15	91	9
29/05/2024	07	13	4	5	0,1	39	55	16	114	13
29/05/2024	08	8	3	4	0,1	11	44	11	61	35
29/05/2024	09	7	2	4	0,1	6	29	10	38	51
29/05/2024	10	5	2	4	0,1	3	19	9	23	67
29/05/2024	11	6	2	5	0,1	2	16	9	18	75
29/05/2024	12	5	2	5	0,1	5	31	9	38	65
29/05/2024	13	4	1	5	0,1	4	20	7	27	71
29/05/2024	14	4	1	5	0,1	3	17	7	21	74
29/05/2024	15	4	1	5	0,1	1	11	7	14	79
29/05/2024	16	5	1	5	0,1	1	11	7	14	78
29/05/2024	17	5	2	5	0,1	2	10	8	12	76
29/05/2024	18	5	2	5	0,1	1	11	8	13	75
29/05/2024	19	6	2	4	0,1	1	7	8	8	77
29/05/2024	20	5	2	4	0,1	1	7	5	8	75
29/05/2024	21	5	2	4	0,1	1	8	5	9	73
29/05/2024	22	4	2	4	0,1	1	5	5	7	74
29/05/2024	23	5	2	4	0,1	1	5	5	6	72
30/05/2024	00	5	2	4	0,1	1	5	5	7	72
30/05/2024	01	5	2	4	0,1	1	5	5	7	66
30/05/2024	02	5	2	4	0,1	1	4	5	6	56
30/05/2024	03	10	4	4	0,1	1	18	11	19	28
30/05/2024	04	10	4	4	0,1	1	29	11	31	20
30/05/2024	05	10	3	4	0,1	3	43	12	48	8
30/05/2024	06	10	4	4	0,1	9	38	12	52	12
30/05/2024	07	11	3	4	0,1	12	34	14	51	28
30/05/2024	08	8	2	4	0,1	2	22	11	26	48
30/05/2024	09	6	2	5	0,1	2	20	9	23	55
30/05/2024	10	6	2	5	0,1	5	33	12	39	58
30/05/2024	11	6	2	6	0,1	10	42	11	56	54
30/05/2024	12	4	1	6	0,1	7	31	9	40	57
30/05/2024	13	3	1	8	0,1	4	20	8	26	65
30/05/2024	14	4	1	8	0,1	2	16	6	19	81
30/05/2024	15	7	2	8	0,1	1	18	9	20	97
30/05/2024	16	6	2	8	0,1	2	18	8	21	97
30/05/2024	17	5	2	7	0,1	1	16	6	18	94
30/05/2024	18	4	2	6	0,1	1	19	6	21	84
30/05/2024	19	3	1	5	0,1	1	14	4	16	77
30/05/2024	20	4	2	4	0,1	1	13	5	14	80
30/05/2024	21	4	2	4	0,1	1	17	5	18	75
30/05/2024	22	5	2	5	0,1	1	13	6	15	78
30/05/2024	23	5	2	4	0,1	1	18	5	20	64
31/05/2024	00	7	3	4	0,1	1	14	8	15	51
31/05/2024	01	5	2	4	0,1	1	9	5	11	67
31/05/2024	02	4	1	4	0,1	1	4	7	5	75
31/05/2024	03	3	1	4	0,1	1	3	4	5	82
31/05/2024	04	3	1	4	0,1	1	3	4	5	80
31/05/2024	05	3	1	4	0,1	1	12	4	14	74
31/05/2024	06	5	2	4	0,1	2	22	6	26	61
31/05/2024	07	4	2	5	0,1	2	29	5	32	50
31/05/2024	08	4	2	5	0,1	2	27	5	30	57
31/05/2024	09	4	1	5	0,1	1	19	4	20	64
31/05/2024	10	3	1	4	0,1	1	15	4	17	67
31/05/2024	11	3	1	5	0,1	2	19	4	22	72
31/05/2024	12	4	1	5	0,1	3	22	5	27	71
31/05/2024	13	5	2	5	0,1	4	24	5	31	67
31/05/2024	14	5	2	5	0,1	3	21	6	26	70
31/05/2024	15	7	3	5	0,1	2	16	7	20	70
31/05/2024	16	6	2	5	0,1	3	19	7	24	64
31/05/2024	17	5	2	5	0,1	2	12	5	14	72
31/05/2024	18	6	2	5	0,1	1	10	7	12	74
31/05/2024	19	6	2	5	0,1	1	16	7	18	71
31/05/2024	20	7	2	5	0,1	1	16	7	18	74
31/05/2024	21	8	3	5	0,1	1	21	8	22	68
31/05/2024	22	7	3	5	0,1	1	23	8	25	67
31/05/2024	23	6	2	5	0,1	1	9	8	11	77
01/06/2024	00	7	2	5	0,1	1	4	8	6	81
01/06/2024	01	7	3	5	0,1	1	4	8	6	80
01/06/2024	02	6	2	5	0,1	1	7	7	9	77
01/06/2024	03	6	2	5	0,1	1	14	6	16	71
01/06/2024	04	6	2	5	0,1	1	7	6	9	77
01/06/2024	05	6	2	4	0,1	1	10	6	12	73
01/06/2024	06	6	2	4	0,1	1	16	6	18	69
01/06/2024	07	5	2	4	0,1	1	9	6	11	73
01/06/2024	08	7	3	4	0,1	1	13	7	14	70
01/06/2024	09	6	2	5	0,1	1	6	7	7	76
01/06/2024	10	4	2	4	0,1	1	5	5	7	74
01/06/2024	11	4	2	5	0,1	1	9	5	11	76
01/06/2024	12	3	1	5	0,1	1	12	5	14	75
01/06/2024	13	4	1	5	0,1	1	12	4	13	79
01/06/2024	14	3	1	5	0,1	1	4	4	6	86
01/06/2024	15	3	1	5	0,1	1	8	3	10	85
01/06/2024	16	3	1	5	0,1	1	9	4	11	86
01/06/2024	17	2	1	5	0,1	1	7	3	9	85
01/06/2024	18	2	1	5	0,1	1	14	3	15	81
01/06/2024	19	3	1	5	0,1	1	11	4	13	85
01/06/2024	20	4	1	5	0,1	1	12	4	13	87
01/06/2024	21	4	2	5	0,1	1	11	4	12	89
01/06/2024	22	4	1	5	0,1	1	11	4	13	87
01/06/2024	23	4	1	5	0,1	1	15	4	16	80
02/06/2024	00	3	1	5	0,1	1	6	4	8	81
02/06/2024	01	5	2	5	0,1	1	6	5	7	63
02/06/2024	02	6	3	5	0,1	1	12	7	14	52
02/06/2024	03	5	2	5	0,1	1	13	6	15	42
02/06/2024	04	5	2	5	0,1	1	12	6	13	37
02/06/2024	05	9	4	5	0,1	1	16	10	17	22
02/06/2024	06	9	3	5	0,1	1	16	9	18	26
02/06/2024	07	5	2	5	0,1	1	10	6	12	45
02/06/2024	08	3	1	5	0,1	1	5	4	7	68
02/06/2024	09	3	1	4	0,1	1	5	3	7	74
02/06/2024	10	2	1	4	0,1	1	7	4	8	75
02/06/2024	11	2	1	5	0,1	1	9	2	10	76
02/06/2024	12	2	1	5	0,1	1	11	3	13	78
02/06/2024	13	3	1	6	0,1	1	6	4	7	81
02/06/2024	14	2	1	6	0,1	1	5	3	7	81
02/06/2024	15	2	1	5	0,1	1	3	3	4	85
02/06/2024	16	2	1	6	0,1	1	4	3	5	88
02/06/2024	17	3	1	6	0,1	1	7	3	8	89
02/06/2024	18	3	1	5	0,1	1	11	3	13	86
02/06/2024	19	3	1	5	0,1	1	12	4	14	80
02/06/2024	20	4	1	4	0,1	1	13	4	15	79
02/06/2024	21	3	1	5	0,1	1	19	4	20	73
02/06/2024	22	3	1	5	0,1	1	14	3	15	75
02/06/2024	23	5	2	5	0,1	1	10	5	12	65
03/06/2024	00	4	2	4	0,1	1	6	5	8	67
03/06/2024	01	4	2	5	0,1	1	5	5	7	66
03/06/2024	02	4	2	5	0,1	1	4	4	6	67
03/06/2024	03	5	2	4	0,1	1	7	5	8	63
03/06/2024	04	5	2	5	0,1	1	8	5	9	61
03/06/2024	05	6	2	5	0,1	1	19	6	21	39
03/06/2024	06	9	3	5	0,1	3	39	11	44	22
03/06/2024	07	5	2	5	0,1	6	27	6	35	48
03/06/2024	08	5	2	4	0,1	1	12	5	15	66
03/06/2024	09	5	2	5	0,1	1	8	5	9	71
03/06/2024	10	5	2	5	0,1	2	11	5	13	72
03/06/2024	11	6	2	5	0,1	4	25	8	31	67
03/06/2024	12	4	2	6	0,1	2	19	6	23	78
03/06/2024	13	3	1	6	0,1	2	14	4	17	79
03/06/2024	14	2	1	6	0,1	2	14	3	17	76
03/06/2024	15	2	1	6	0,1	2	16	4	20	72
03/06/2024	16	2	1	7	0,1	1	17	4	19	75
03/06/2024	17	2	1	7	0,1	2	22	3	24	70
03/06/2024	18	3	1	6	0,1	1	13	3	16	73
03/06/2024	19	3	1	5	0,1	1	22	3	24	68
03/06/2024	20	3	1	5	0,1	1	12	3	14	76
03/06/2024	21	3	1	5	0,1	1	6	3	7	77
03/06/2024	22	3	1	5	0,1	1	5	3	6	75
03/06/2024	23	2	1	5	0,1	1	7	3	9	71
04/06/2024	00	3	1	4	0,1	1	6	3	7	69
04/06/2024	01	4	1	5	0,1	1	9	4	11	56
04/06/2024	02	5	2	5	0,1	1	17	5	19	41
04/06/2024	03	4	2	4	0,1	1	17	5	19	37
04/06/2024	04	5	2	4	0,1	1	19	5	20	28
04/06/2024	05	6	2	5	0,1	2	29	8	31	15
04/06/2024	06	8	3	6	0,1	30	45	10	90	13
04/06/2024	07	8	2	5	0,1	26	44	12	83	21
04/06/2024	08	5	2	5	0,1	8	32	8	45	40
04/06/2024	09	6	2	5	0,1	10	40	9	55	46
04/06/2024	10	5	2	6	0,1	9	39	9	53	53
04/06/2024	11	4	1	6	0,1	5	25	6	32	65
04/06/2024	12	3	1	7	0,1	4	22	6	28	74
04/06/2024	13	2	1	7	0,1	3	22	3	26	75
04/06/2024	14	3	1	7	0,1	3	17	5	21	72
04/06/2024	15	3	1	7	0,1	1	22	4	23	72
04/06/2024	16	4	1	6	0,1	4	31	5	38	65
04/06/2024	17	3	1	6	0,1	3	20	4	25	71
04/06/2024	18	4	1	7	0,1	2	25	5	28	65
04/06/2024	19	5	2	6	0,1	1	25	5	27	68
04/06/2024	20	5	2	6	0,1	1	10	5	12	74
04/06/2024	21	4	2	5	0,1	1	11	4	13	69
04/06/2024	22	4	2	5	0,1	1	10	4	11	68
04/06/2024	23	4	2	5	0,1	1	6	4	8	67
05/06/2024	00	4	2	5	0,1	1	6	4	8	64
05/06/2024	01	4	2	5	0,1	1	3	4	5	68
05/06/2024	02	5	2	5	0,1	1	5	5	6	57
05/06/2024	03	6	3	5	0,1	1	9	6	11	39
05/06/2024	04	10	3	5	0,1	1	22	12	23	24
05/06/2024	05	10	3	5	0,1	1	31	12	33	11
05/06/2024	06	9	3	5	0,1	19	35	10	64	9
05/06/2024	07	8	2	5	0,1	9	35	10	50	24
05/06/2024	08	10	4	5	0,1	7	31	11	42	43
05/06/2024	09	7	3	5	0,1	3	23	9	28	54
05/06/2024	10	7	3	6	0,1	4	22	10	27	69
05/06/2024	11	6	2	7	0,1	4	30	9	36	65
05/06/2024	12	5	2	6	0,1	4	23	6	29	70
05/06/2024	13	4	2	6	0,1	2	16	5	19	80
05/06/2024	14	3	1	6	0,1	2	14	4	16	82
05/06/2024	15	3	1	5	0,1	1	11	4	14	78
05/06/2024	16	3	1	5	0,1	1	10	4	12	79
05/06/2024	17	3	1	5	0,1	1	11	4	13	82
05/06/2024	18	3	1	6	0,1	1	11	4	13	82
05/06/2024	19	4	2	6	0,1	1	10	4	11	82
05/06/2024	20	4	2	6	0,1	1	6	4	7	85
05/06/2024	21	4	2	5	0,1	1	5	4	6	83
05/06/2024	22	5	2	5	0,1	1	5	5	6	81
05/06/2024	23	5	2	5	0,1	1	5	6	6	79
06/06/2024	00	5	2	5	0,1	1	6	6	8	73
06/06/2024	01	5	2	5	0,1	1	6	6	7	72
06/06/2024	02	5	2	5	0,1	1	4	6	5	62
06/06/2024	03	7	3	5	0,1	1	8	7	10	55
06/06/2024	04	8	3	5	0,1	1	13	9	14	42
06/06/2024	05	8	3	5	0,1	1	26	8	28	27
06/06/2024	06	11	4	5	0,1	8	43	11	55	16
06/06/2024	07	11	4	5	0,1	12	42	13	59	24
06/06/2024	08	9	3	5	0,1	4	23	11	28	51
06/06/2024	09	6	2	5	0,1	2	21	9	25	61
06/06/2024	10	5	2	7	0,1	2	16	6	19	74
06/06/2024	11	4	2	8	0,1	1	16	5	18	81
06/06/2024	12	5	2	7	0,1	1	12	5	14	83
06/06/2024	13	5	2	6	0,1	1	13	5	15	82
06/06/2024	14	5	2	6	0,1	3	23	5	27	73
06/06/2024	15	4	2	6	0,1	2	20	4	24	75
06/06/2024	16	3	1	5	0,1	2	15	3	18	77
06/06/2024	17	3	1	5	0,1	2	20	4	22	79
06/06/2024	18	2	1	5	0,1	2	15	3	18	82
06/06/2024	19	5	2	5	0,1	1	14	5	15	84
06/06/2024	20	7	3	5	0,1	1	16	8	18	82
06/06/2024	21	5	2	6	0,1	1	14	6	16	84
06/06/2024	22	4	1	5	0,1	1	9	5	10	73
06/06/2024	23	5	2	5	0,1	1	9	6	11	58
07/06/2024	00	5	2	5	0,1	1	36	6	37	34
07/06/2024	01	8	3	6	0,1	1	38	9	39	24
07/06/2024	02	9	3	5	0,1	1	37	10	39	27
07/06/2024	03	5	2	5	0,1	1	21	6	23	35
07/06/2024	04	6	2	5	0,1	1	25	8	27	29
07/06/2024	05	7	2	5	0,1	1	37	10	39	24
07/06/2024	06	11	4					15		
07/06/2024	07	12	3					22		
07/06/2024	08	11	3	5	0,1	14	43	19	65	34
07/06/2024	09	5	2	6	0,1	6	19	7	28	58
07/06/2024	10	4	1	6	0,1	3	9	6	14	77
07/06/2024	11	3	1	7	0,1	3	5	4	9	83
07/06/2024	12	3	1	7	0,1	3	3	6	7	83
07/06/2024	13	3	1	6	0,1	4	5	5	11	86
07/06/2024	14	3	1	5	0,1	3	7	7	12	82
07/06/2024	15	3	1	5	0,1	4	6	8	10	82
07/06/2024	16	3	1	5	0,1	3	8	7	13	81
07/06/2024	17	3	1	5	0,1	2	10	7	13	80
07/06/2024	18	3	1	5	0,1	1	9	5	11	82
07/06/2024	19	3	1	5	0,1	1	6	4	7	87
07/06/2024	20	3	1	6	0,1	2	13	5	16	83
07/06/2024	21	4	1	6	0,1	1	10	4	11	85
07/06/2024	22	3	1	5	0,1	1	1	4	2	94
07/06/2024	23	4	2	5	0,1	1	1	4	2	96
08/06/2024	00	5	2	5	0,1	1	1	6	3	85
08/06/2024	01	7	3	5	0,1	1	2	7	2	81
